Name;Description;ProductType;Suppliers;ContactEmail;ContactPhone;Address;Unit
PEPSI LON 320 ML;PEPSI LON 320 ML;NƯỚC;PEPSI;;098-7513328;202,QUỐC LỘ 13,PHƯỜNG HIỆP BÌNH THÀNH PHỐ HỒ CHÍ MINH VIỆT NAM;Thùng
PEPSI 390 ml;PEPSI 390 ml;NƯỚC;PEPSI;;098-7513328;202,QUỐC LỘ 13,PHƯỜNG HIỆP BÌNH THÀNH PHỐ HỒ CHÍ MINH VIỆT NAM;Lốc
PEPSI 390 ml;PEPSI 390 ml;NƯỚC;COCACOLA;;028-3896100;LÔ C 12,ĐƯỜNG DỌC 2,KHU CÔNG NGHIỆP PHÚ AN,XÃ BẾN LỨC,TỈNH TÂY NINH,VIỆT NAM;Lốc
FANTA LON XÁ XỊ  320 ML;FANTA LON XÁ XỊ  320 ML;NƯỚC;COCACOLA;;028-3896100;LÔ C 12,ĐƯỜNG DỌC 2,KHU CÔNG NGHIỆP PHÚ AN,XÃ BẾN LỨC,TỈNH TÂY NINH,VIỆT NAM;Lốc
FANTA XÁ XỊ  390 ML;FANTA XÁ XỊ  390 ML;NƯỚC;COCACOLA;;028-3896100;LÔ C 12,ĐƯỜNG DỌC 2,KHU CÔNG NGHIỆP PHÚ AN,XÃ BẾN LỨC,TỈNH TÂY NINH,VIỆT NAM;Thùng
MILO NẮP VẬN 210 ML;MILO NẮP VẬN 210 ML;NƯỚC;SỮA MILO;;;415/4 A HOÀNG VĂN THỤ, PHƯỜNG TÂN SƠN HÒA, THÀNH PH;Thùng
MILO LON 240 ML;MILO LON 240 ML;NƯỚC;SỮA MILO;;;415/4 A HOÀNG VĂN THỤ, PHƯỜNG TÂN SƠN HÒA, THÀNH PH;Thùng
SỮA BẮP THÁI SƠN;SỮA BẮP THÁI SƠN;ĂN NHẸ;SỮA THÁI SƠN;;;;Chai
SỮA CHUA PHO MAI HOÀNG;SỮA CHUA PHO MAI HOÀNG;ĂN NHẸ;SỮA THÁI SƠN;;;;Chai
SỮA CHUA TRÁI CÂY PHO MAI HOÀNG;SỮA CHUA TRÁI CÂY PHO MAI HOÀNG;ĂN NHẸ;SỮA THÁI SƠN;;;;Chai
SỮA CHUA NẾP CẨM;SỮA CHUA NẾP CẨM;ĂN NHẸ;SỮA THÁI SƠN;;;;Chai
COCA COLA 500ML;COCA COLA 500ML;NƯỚC;;;028-3896100;LÔ C 12,ĐƯỜNG DỌC 2,KHU CÔNG NGHIỆP PHÚ AN,XÃ BẾN LỨC,TỈNH TÂY NINH,VIỆT NAM;Thùng
;Sản phẩm không tên;NƯỚC;TH TRUE MILK;;028-3896100;LÔ C 12,ĐƯỜNG DỌC 2,KHU CÔNG NGHIỆP PHÚ AN,XÃ BẾN LỨC,TỈNH TÂY NINH,VIỆT NAM;Lốc
CƠM THỊT KHO TRỨNG;CƠM THỊT KHO TRỨNG;CƠM;NHÀ HÀNG 5 SAO;5stars@example.com;028-3896100;1, Tân Kỳ Tân Quý, TPHCM;Phần
